DateTime,AddedIPs,RemovedIPs
1481067684,28,0
1481144074,0,32
1481261307,0,32
1481437217,0,35
1481539743,0,30
1481642483,0,31
1481671707,35,0
1481730261,35,0
1481803477,34,0
1482170472,29,0
1482288024,0,35
1482317313,0,29
1482331948,30,0
1482420494,28,35
1482582056,29,0
1482757717,0,31
1482933695,33,28
1483007053,0,29
1483094906,33,0
1483182989,0,31
1483549293,0,35
1483695631,0,33
1484225055,34,0
1484826750,0,34
1484856099,34,0
1485458196,0,34
1485971785,34,0
1486515145,34,0
1486559071,34,0
1486588360,0,32
1486911168,35,0
1486999008,25,0
1487086836,35,0
1487116118,0,32
1487160098,0,31
1487189578,32,0
1487204447,20,0
1487248580,31,0
1487263214,23,0
1487277866,6,0
1487292504,8,0
1487321816,33,0
1487351070,23,0
1487365708,12,0
1487380336,5,0
1487409642,3,0
1487424255,31,0
1487438923,20,0
1487453588,10,0
1487482815,2,0
1487497461,2,0
1487526748,22,31
1487556113,16,0
1487585568,27,0
1487600192,15,26
1487614827,16,0
1487629487,6,0
1487644121,7,0
1487673401,27,0
1487688021,10,29
1487717308,10,0
1487746591,3,0
1487761319,26,0
1487775868,18,0
1487790518,10,27
1487819798,11,18
1487849050,26,26
1487878348,12,32
1487907621,6,29
1487936906,27,26
1487966196,15,12
1487995725,14,6
1488024994,32,23
1488054275,17,38
1488068916,1,3
1488098223,4,1
1488127447,25,28
1488142126,0,20
1488156758,10,0
1488186109,0,17
1488229978,23,37
1488244635,11,2
1488273876,0,15
1488288500,24,24
1488303155,0,12
1488347053,0,3
1488361709,0,10
1488376355,0,20
1488405688,14,29
1488449792,0,15
1488464414,0,24
1488493724,17,8
1488537637,5,15
1488581606,15,41
1488610933,0,12
1488640138,20,33
1488669396,7,3
1488684035,4,3
1488713327,0,20
1488757223,0,26
1488816132,0,12
1488860205,17,16
1488918757,23,16
1488977304,29,0
1488991965,0,25
1489065668,26,0
1489080276,14,22
1489109787,6,4
1489153702,0,18
1489227159,0,18
1489271317,0,18
1489300610,0,6
1489432367,0,21
1489446974,17,0
1489491194,0,21
1489578980,30,26
1489593704,8,0
1489608277,9,0
1489666845,0,30
1489681468,0,19
1489696371,0,14
1489711020,19,0
1489725634,6,0
1489945481,23,0
1489974782,13,0
1490048185,0,14
1490194913,0,29
1490209730,0,14
1490253631,32,0
1490312173,0,21
1490341475,0,7
1490400108,26,0
1490517624,30,0
1490546918,0,23
1490561534,0,19
1490898757,0,27
1491001292,28,32
1491103963,0,28
1491294518,31,0
1491604355,0,31
1491794669,28,0
1491809303,0,27
1492131727,23,0
1492248774,25,0
1492380540,0,28
1492526908,26,0
1492644075,26,0
1492688176,18,0
1492820452,23,44
1492923158,30,0
1493025630,21,0
1493098613,20,0
1493113296,0,20
1493127849,21,0
1493157411,10,0
1493172083,1,0
1493297573,27,67
1493341734,17,0
1493371031,29,0
1493414952,11,0
1493429561,1,0
1493488145,18,20
1493532101,2,22
1493679132,0,18
1493745373,0,30
1493833228,29,24
1493899314,27,0
1493914131,15,27
1493958036,0,20
1494031229,28,27
1494045883,0,24
1494119076,0,4
1494192268,23,0
1494236184,26,0
1494309421,17,0
1494324119,26,0
1494338722,11,0
1494367938,17,26
1494514330,24,37
1494543725,22,0
1494617068,12,20
1494631719,16,0
1494676108,5,0
1494749334,20,0
1494793212,24,27
1494807872,0,19
1494895706,22,23
1494910348,6,0
1494939761,0,35
1494954281,0,20
1494998181,0,26
1495086277,23,0
1495130331,32,19
1495174621,0,14
1495262669,0,21
1495291933,0,19
1495306614,31,0
1495365152,0,24
1495453476,32,29
1495526917,0,9
1495556189,31,0
1495644038,0,31
1495702585,26,29
1495893898,22,0
1495923413,25,32
1495996571,0,31
1496011242,27,0
1496113961,29,0
1496172501,0,29
1496318905,0,28
1496335044,32,0
1496409861,20,0
1496484092,0,21
1496499197,31,23
1496601624,29,29
1496660188,0,28
1496704131,30,0
1496748035,21,0
1496806602,27,0
1496923936,0,30
1496953246,0,24
1496982504,26,0
1497070338,26,0
1497128923,0,29
1497158189,0,30
1497275333,0,28
1497348508,30,21
1497407055,24,25
1497451222,32,0
1497466380,23,0
1497510287,21,0
1497554193,27,0
1497568843,0,28
1497612784,0,26
1497818192,29,0
1497921189,0,26
1497950473,18,0
1498023645,0,25
1498038527,0,25
1498097085,0,30
1498111726,0,26
1498126394,0,26
1498199780,19,0
1498273033,14,0
1498360854,0,26
1498581185,0,18
1498771731,29,0
1498801013,0,23
1498830518,28,0
1498896769,0,18
1499087342,31,0
1499336425,0,28
1499424992,29,26
1499623470,0,31
1499711312,32,0
1499772584,28,0
1499876911,28,0
1499965247,0,32
1500016845,20,0
1500208130,27,0
1500295947,0,24
1500369374,27,30
1500472370,0,26
1500582978,24,22
1500641540,25,0
1500729626,28,0
1500802811,16,23
1500817475,26,0
1500876079,19,0
1500905336,0,26
1501037553,27,0
1501140268,0,25
1501243373,0,22
1501324343,0,29
1501338984,23,0
1501368632,0,17
1501412929,0,22
1501515386,0,25
1501559340,24,23
1501691548,26,0
1501764980,32,0
1501838446,22,0
1501853073,22,0
1501882368,12,0
1501970693,29,29
1502132200,0,21
1502161737,27,0
1502235391,26,0
1502279541,31,21
1502367928,29,29
1502455989,20,50
1502485718,0,12
1502588948,14,26
1502706034,29,0
1502765065,0,30
1502838276,0,24
1502867559,0,27
1502955882,0,31
1502970505,29,0
1503029543,0,26
1503059123,26,0
1503103260,21,19
1503309142,0,28
1503345858,28,0
1503610610,29,26
1503669149,28,27
1503698418,13,24
1503756989,25,0
1503932670,32,24
1504035874,32,0
1504153239,29,31
1504226661,0,24
1504314998,0,19
1504373768,0,29
1504535307,0,32
1504623376,32,31
1504682444,0,31
1504785388,32,0
1505168202,0,32
1505374598,32,0
1505389221,0,32
1505418508,0,0
1505624660,30,0
1505830813,28,0
1505919378,13,32
1505992577,31,0
1506080420,24,0
1506227294,27,28
1506344889,27,0
1506389082,0,26
1506447860,0,14
1506551059,0,27
1506624276,28,0
1506713550,0,26
1506757460,0,27
1506890432,30,0
1506949215,0,30
1506963857,28,0
1507212985,0,29
1507374517,30,0
1507433560,1,31
1507580725,0,27
1507889076,29,0
1507977610,0,30
1508080578,31,1
1508226966,32,0
1508241647,17,0
1508505881,28,30
1508593962,0,29
1508756471,32,0
1508874036,26,47
1508947984,22,0
1509006756,22,0
1509065571,0,28
1509109707,31,0
1509286127,0,31
1509359554,28,0
1509389066,0,24
1509403714,18,0
1509447636,29,0
1509491545,22,19
1509521062,12,0
1509565213,0,23
1509638656,18,0
1509697461,0,24
1509785781,32,0
1509800441,29,0
1509991578,24,31
1510006348,0,23
1510065156,0,23
1510094659,22,28
1510182984,26,10
1510256441,0,21
1510344734,23,0
1510491876,25,50
1510565553,32,32
1510728286,28,49
1510831254,30,0
1510890033,0,27
1510993239,23,26
1511140852,0,30
1511257975,0,31
1511272594,28,0
1511524593,27,51
1511686851,28,0
1511791089,30,0
1511864446,0,31
1511879056,30,0
1512040600,28,26
1512216890,28,0
1512290674,0,26
1512467069,26,29
1512526618,0,31
1512555887,31,0
1512602549,0,26
1512735306,29,0
1512809087,0,28
1513015266,23,29
1513074039,25,0
1513133083,0,30
1513338539,32,23
1513573492,31,28
1513691072,0,31
1513780604,31,0
1513884279,0,30
1514090436,0,32
1514414443,0,32
1514532281,31,0
1515062923,31,0
1515107551,0,31
1515151959,32,0
1515344444,30,0
1515596200,0,31
1515728685,30,32
1515846528,27,0
1515861184,18,0
1515905860,0,30
1516229076,0,27
1516369484,31,0
1516398744,23,0
1516516094,0,47
1516677644,30,0
1516980984,0,28
1516995637,0,27
1517017709,30,0
1517253146,0,30
1517326361,31,0
1517340971,12,0
1517414683,30,0
1517621782,0,29
1517695251,31,0
1517903053,0,31
1517947727,0,13
1517985160,31,0
1517999768,0,29
1518265699,0,31
1518324755,29,0
1518442581,27,0
1518590030,0,32
1518678986,31,0
1518737558,27,0
1518796852,31,0
1518900492,0,28
1518929797,0,25
1519062516,30,0
1519121299,10,0
1519268911,0,28
1519313538,0,29
1519328190,32,0
1519372583,0,30
1519608757,31,0
1519638261,0,31
1519682662,0,14
1519844421,31,0
1519932514,0,31
1520036670,29,0
1520228193,30,30
1520449230,29,30
1520589386,0,28
1520662809,30,0
1520766027,0,31
1520912898,30,0
1520957310,0,30
1521383302,32,31
1521663633,29,30
1521737305,29,0
1521810490,0,29
1522032278,27,29
1522313077,0,29
1522504340,26,0
1522636837,0,29
1522725388,28,0
1522918594,28,0
1522992031,26,25
1523065454,30,0
1523242570,0,25
1523286980,23,0
1523448491,0,27
1523536816,0,27
1523625160,0,29
1523701230,32,0
1523820051,29,0
1523849632,21,29
1524070581,0,0
1524114502,0,0
1524143795,32,0
1524275800,21,26
1524570269,23,50
1524937930,31,55
1525056025,0,27
1525159008,31,0
1525246846,0,31
1525688667,32,32
1525777730,32,0
1525880895,30,0
1525954582,0,0
1526358523,0,30
1526402927,0,32
1526506103,32,32
1526653242,29,0
